Loading pytorch-gpu/py3/2.3.1
  Loading requirement: cuda/12.4.1 nccl/2.21.5-1-cuda cudnn/9.2.0.82-cuda
    gcc/11.5.0 openmpi/4.1.5-cuda intel-oneapi-mkl/2024.1 magma/2.8.0-cuda
    sox/14.4.2 hdf5/1.12.0-mpi-cuda libjpeg-turbo/2.1.3 ffmpeg/6.1.1
/lustre/fshomisc/sup/pub/anaconda-py3/h100/2024.06/envs/pytorch-gpu-2.3.1+py3.11.9/lib/python3.11/site-packages/torchvision-0.18.1a0+126fc22-py3.11-linux-x86_64.egg/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: ''If you don't plan on using image functionality from `torchvision.io`, you can ignore this warning. Otherwise, there might be something wrong with your environment. Did you have `libjpeg` or `libpng` installed before building `torchvision` from source?
  warn(
/lustre/fshomisc/sup/pub/anaconda-py3/h100/2024.06/envs/pytorch-gpu-2.3.1+py3.11.9/lib/python3.11/site-packages/torchvision-0.18.1a0+126fc22-py3.11-linux-x86_64.egg/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: ''If you don't plan on using image functionality from `torchvision.io`, you can ignore this warning. Otherwise, there might be something wrong with your environment. Did you have `libjpeg` or `libpng` installed before building `torchvision` from source?
  warn(
⚙️ Using FACTOR: 1.0
⚙️ World size: 2
✅ Data, Model, and Optimizer initialized.
💾 Checkpoint will be saved as: flow_models/model_20260519_201605.ckpt
✅ Data loaded: 70000 samples, 136 batches per process.
🔥 Starting Training for 5 epochs...
Epoch 1/5 | step 1 | batch 1/136 | loss 0.1615
Epoch 3/5 | step 400 | batch 128/136 | loss -1.3099
Epoch 3/5 | step 401 | batch 129/136 | loss -1.3000
Epoch 3/5 | step 402 | batch 130/136 | loss -1.3084
Epoch 3/5 | step 403 | batch 131/136 | loss -1.3061
Epoch 3/5 | step 404 | batch 132/136 | loss -1.2930
Epoch 3/5 | step 405 | batch 133/136 | loss -1.3126
Epoch 3/5 | step 406 | batch 134/136 | loss -1.3181
Epoch 3/5 | step 407 | batch 135/136 | loss -1.2927
Epoch 3/5 | step 408 | batch 136/136 | loss -1.2944
Epoch 3 done | avg loss: -1.2678 | prior_var_mean: 0.9956
Capture range started in the application.
Capture range ended in the application.
Generating '/tmp/nsys-report-4fa2.qdstrm'
[1/8] [0%                          ] report_2gpus_bs256.nsys-repProcessing events...
[1/8] [0%                          ] report_2gpus_bs256.nsys-rep[1/8] [9%                          ] report_2gpus_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_bs256.nsys-rep[1/8] [6%                          ] report_2gpus_bs256.nsys-rep[1/8] [13%                         ] report_2gpus_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_bs256.nsys-rep[1/8] [14%                         ] report_2gpus_bs256.nsys-rep[1/8] [13%                         ] report_2gpus_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_bs256.nsys-rep[1/8] [9%                          ] report_2gpus_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_bs256.nsys-rep[1/8] [6%                          ] report_2gpus_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_bs256.nsys-rep[1/8] [9%                          ] report_2gpus_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_bs256.nsys-rep[1/8] [14%                         ] report_2gpus_bs256.nsys-rep[1/8] [=16%                        ] report_2gpus_bs256.nsys-rep[1/8] [=17%                        ] report_2gpus_bs256.nsys-rep[1/8] [==18%                       ] report_2gpus_bs256.nsys-rep[1/8] [==19%                       ] report_2gpus_bs256.nsys-rep[1/8] [==21%                       ] report_2gpus_bs256.nsys-rep[1/8] [===23%                      ] report_2gpus_bs256.nsys-rep[1/8] [===24%                      ] report_2gpus_bs256.nsys-rep[1/8] [====26%                     ] report_2gpus_bs256.nsys-rep[1/8] [====28%                     ] report_2gpus_bs256.nsys-rep[1/8] [=====30%                    ] report_2gpus_bs256.nsys-rep[1/8] [=====31%                    ] report_2gpus_bs256.nsys-rep[1/8] [======33%                   ] report_2gpus_bs256.nsys-rep[1/8] [======34%                   ] report_2gpus_bs256.nsys-rep[1/8] [=======36%                  ] report_2gpus_bs256.nsys-rep[1/8] [=======38%                  ] report_2gpus_bs256.nsys-rep[1/8] [========40%                 ] report_2gpus_bs256.nsys-rep[1/8] [========41%                 ] report_2gpus_bs256.nsys-rep[1/8] [=========43%                ] report_2gpus_bs256.nsys-rep[1/8] [=========45%                ] report_2gpus_bs256.nsys-rep[1/8] [=========46%                ] report_2gpus_bs256.nsys-rep[1/8] [==========48%               ] report_2gpus_bs256.nsys-rep[1/8] [===========50%              ] report_2gpus_bs256.nsys-rep[1/8] [===========52%              ] report_2gpus_bs256.nsys-rep[1/8] [===========53%              ] report_2gpus_bs256.nsys-rep[1/8] [============55%             ] report_2gpus_bs256.nsys-rep[1/8] [============57%             ] report_2gpus_bs256.nsys-rep[1/8] [=============58%            ] report_2gpus_bs256.nsys-rep[1/8] [=============60%            ] report_2gpus_bs256.nsys-rep[1/8] [==============62%           ] report_2gpus_bs256.nsys-rep[1/8] [==============64%           ] report_2gpus_bs256.nsys-rep[1/8] [===============65%          ] report_2gpus_bs256.nsys-rep[1/8] [===============67%          ] report_2gpus_bs256.nsys-rep[1/8] [================69%         ] report_2gpus_bs256.nsys-rep[1/8] [================70%         ] report_2gpus_bs256.nsys-rep[1/8] [=================72%        ] report_2gpus_bs256.nsys-rep[1/8] [=================74%        ] report_2gpus_bs256.nsys-rep[1/8] [==================76%       ] report_2gpus_bs256.nsys-rep[1/8] [==================77%       ] report_2gpus_bs256.nsys-rep[1/8] [==================78%       ] report_2gpus_bs256.nsys-rep[1/8] [========================100%] report_2gpus_bs256.nsys-rep[1/8] [========================100%] report_2gpus_bs256.nsys-rep
[2/8] [0%                          ] report_2gpus_bs256.sqlite[2/8] [1%                          ] report_2gpus_bs256.sqlite[2/8] [2%                          ] report_2gpus_bs256.sqlite[2/8] [3%                          ] report_2gpus_bs256.sqlite[2/8] [4%                          ] report_2gpus_bs256.sqlite[2/8] [5%                          ] report_2gpus_bs256.sqlite[2/8] [6%                          ] report_2gpus_bs256.sqlite[2/8] [7%                          ] report_2gpus_bs256.sqlite[2/8] [8%                          ] report_2gpus_bs256.sqlite[2/8] [9%                          ] report_2gpus_bs256.sqlite[2/8] [10%                         ] report_2gpus_bs256.sqlite[2/8] [11%                         ] report_2gpus_bs256.sqlite[2/8] [12%                         ] report_2gpus_bs256.sqlite[2/8] [13%                         ] report_2gpus_bs256.sqlite[2/8] [14%                         ] report_2gpus_bs256.sqlite[2/8] [=15%                        ] report_2gpus_bs256.sqlite[2/8] [=16%                        ] report_2gpus_bs256.sqlite[2/8] [=17%                        ] report_2gpus_bs256.sqlite[2/8] [==18%                       ] report_2gpus_bs256.sqlite[2/8] [==19%                       ] report_2gpus_bs256.sqlite[2/8] [==20%                       ] report_2gpus_bs256.sqlite[2/8] [==21%                       ] report_2gpus_bs256.sqlite[2/8] [===22%                      ] report_2gpus_bs256.sqlite[2/8] [===23%                      ] report_2gpus_bs256.sqlite[2/8] [===24%                      ] report_2gpus_bs256.sqlite[2/8] [====25%                     ] report_2gpus_bs256.sqlite[2/8] [====26%                     ] report_2gpus_bs256.sqlite[2/8] [====27%                     ] report_2gpus_bs256.sqlite[2/8] [====28%                     ] report_2gpus_bs256.sqlite[2/8] [=====29%                    ] report_2gpus_bs256.sqlite[2/8] [=====30%                    ] report_2gpus_bs256.sqlite[2/8] [=====31%                    ] report_2gpus_bs256.sqlite[2/8] [=====32%                    ] report_2gpus_bs256.sqlite[2/8] [======33%                   ] report_2gpus_bs256.sqlite[2/8] [======34%                   ] report_2gpus_bs256.sqlite[2/8] [======35%                   ] report_2gpus_bs256.sqlite[2/8] [=======36%                  ] report_2gpus_bs256.sqlite[2/8] [=======37%                  ] report_2gpus_bs256.sqlite[2/8] [=======38%                  ] report_2gpus_bs256.sqlite[2/8] [=======39%                  ] report_2gpus_bs256.sqlite[2/8] [========40%                 ] report_2gpus_bs256.sqlite[2/8] [========41%                 ] report_2gpus_bs256.sqlite[2/8] [========42%                 ] report_2gpus_bs256.sqlite[2/8] [=========43%                ] report_2gpus_bs256.sqlite[2/8] [=========44%                ] report_2gpus_bs256.sqlite[2/8] [=========45%                ] report_2gpus_bs256.sqlite[2/8] [=========46%                ] report_2gpus_bs256.sqlite[2/8] [==========47%               ] report_2gpus_bs256.sqlite[2/8] [==========48%               ] report_2gpus_bs256.sqlite[2/8] [==========49%               ] report_2gpus_bs256.sqlite[2/8] [===========50%              ] report_2gpus_bs256.sqlite[2/8] [===========51%              ] report_2gpus_bs256.sqlite[2/8] [===========52%              ] report_2gpus_bs256.sqlite[2/8] [===========53%              ] report_2gpus_bs256.sqlite[2/8] [============54%             ] report_2gpus_bs256.sqlite[2/8] [============55%             ] report_2gpus_bs256.sqlite[2/8] [============56%             ] report_2gpus_bs256.sqlite[2/8] [============57%             ] report_2gpus_bs256.sqlite[2/8] [=============58%            ] report_2gpus_bs256.sqlite[2/8] [=============59%            ] report_2gpus_bs256.sqlite[2/8] [=============60%            ] report_2gpus_bs256.sqlite[2/8] [==============61%           ] report_2gpus_bs256.sqlite[2/8] [==============62%           ] report_2gpus_bs256.sqlite[2/8] [==============63%           ] report_2gpus_bs256.sqlite[2/8] [==============64%           ] report_2gpus_bs256.sqlite[2/8] [===============65%          ] report_2gpus_bs256.sqlite[2/8] [===============66%          ] report_2gpus_bs256.sqlite[2/8] [===============67%          ] report_2gpus_bs256.sqlite[2/8] [================68%         ] report_2gpus_bs256.sqlite[2/8] [================69%         ] report_2gpus_bs256.sqlite[2/8] [================70%         ] report_2gpus_bs256.sqlite[2/8] [================71%         ] report_2gpus_bs256.sqlite[2/8] [=================72%        ] report_2gpus_bs256.sqlite[2/8] [=================73%        ] report_2gpus_bs256.sqlite[2/8] [=================74%        ] report_2gpus_bs256.sqlite[2/8] [==================75%       ] report_2gpus_bs256.sqlite[2/8] [==================76%       ] report_2gpus_bs256.sqlite[2/8] [==================77%       ] report_2gpus_bs256.sqlite[2/8] [==================78%       ] report_2gpus_bs256.sqlite[2/8] [===================79%      ] report_2gpus_bs256.sqlite[2/8] [===================80%      ] report_2gpus_bs256.sqlite[2/8] [===================81%      ] report_2gpus_bs256.sqlite[2/8] [===================82%      ] report_2gpus_bs256.sqlite[2/8] [====================83%     ] report_2gpus_bs256.sqlite[2/8] [====================84%     ] report_2gpus_bs256.sqlite[2/8] [====================85%     ] report_2gpus_bs256.sqlite[2/8] [=====================86%    ] report_2gpus_bs256.sqlite[2/8] [=====================87%    ] report_2gpus_bs256.sqlite[2/8] [=====================88%    ] report_2gpus_bs256.sqlite[2/8] [=====================89%    ] report_2gpus_bs256.sqlite[2/8] [======================90%   ] report_2gpus_bs256.sqlite[2/8] [======================91%   ] report_2gpus_bs256.sqlite[2/8] [======================92%   ] report_2gpus_bs256.sqlite[2/8] [=======================93%  ] report_2gpus_bs256.sqlite[2/8] [=======================94%  ] report_2gpus_bs256.sqlite[2/8] [=======================95%  ] report_2gpus_bs256.sqlite[2/8] [=======================96%  ] report_2gpus_bs256.sqlite[2/8] [========================97% ] report_2gpus_bs256.sqlite[2/8] [========================98% ] report_2gpus_bs256.sqlite[2/8] [========================99% ] report_2gpus_bs256.sqlite[2/8] [========================100%] report_2gpus_bs256.sqlite[2/8] [========================100%] report_2gpus_bs256.sqlite
[3/8] Executing 'nvtx_sum' stats report

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)  Max (ns)   StdDev (ns)   Style         Range       
 --------  ---------------  ---------  -----------  -----------  --------  ---------  -----------  -------  ------------------
     92.5      28047065643        272  103114211.9  103404864.5  98761628  133404050    2287250.1  PushPop  :Backward pass    
      5.5       1681477604        272    6181903.0    5491487.5   5098086   11332989    1643099.3  PushPop  :Forward pass     
      1.7        520474228        274    1899541.0     102406.5     39531  191263593   15766210.7  PushPop  :Dataloader       
      0.1         22602962        272      83099.1      78855.5     56502     312813      26310.5  PushPop  :Copying to Device
      0.1         19850275        272      72979.0      82038.0     28105     281149      43186.8  PushPop  :Logging loss     
      0.0         14545183        546      26639.5      24736.5     20683     114894       6996.0  PushPop  NCCL:ncclAllReduce
      0.0          8667705        272      31866.6      26699.5     21789     732054      43562.6  PushPop  NCCL:ncclBroadcast

[4/8] Executing 'osrt_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  ------------  ------------  ----------  ----------  -----------  ----------------------
     49.1     241153798579        331   728561325.0   877612830.0       13805  2626878062  502924732.0  sem_wait              
     31.3     153842811950       3236    47541042.0    10056674.0        1034  4999152928  162153622.3  poll                  
      6.2      30327683534        303   100091364.8   100080882.0   100051126   103242602     182037.1  pthread_cond_clockwait
      6.1      29725175160        545    54541605.8    15282492.0       27362   115182622   46580211.1  pthread_cond_wait     
      5.1      25200910598        152   165795464.5   109259092.0     3866722  5000088788  560996003.6  sem_timedwait         
      2.0      10000181744          2  5000090872.0  5000090872.0  5000085979  5000095765       6919.7  clock_nanosleep       
      0.1        264779750        292      906780.0      947854.5        3655     1941614     320526.1  munmap                
      0.0        239528206       3596       66609.6       14967.0        1000    13211861     449828.8  pthread_cond_timedwait
      0.0        208861602         16    13053850.1    12996005.5    12720358    13476969     220258.5  fork                  
      0.0         39378335       1922       20488.2        2535.0        1008      253451      36682.0  read                  
      0.0         17387766       1629       10673.9        2519.0        1000     5300988     178804.2  write                 
      0.0         16142629        576       28025.4        7765.0        1001     4836059     212844.6  pthread_mutex_lock    
      0.0          8492282        272       31221.6       27940.0        2826      238304      18711.2  recvmsg               
      0.0          5797637         20      289881.8      270549.5      207086      408301      66056.3  pthread_create        
      0.0          5710593         32      178456.0       17642.0        1335     2763915     569259.9  pthread_rwlock_wrlock 
      0.0          5286820       2071        2552.8        1594.0        1000      151568       4562.2  pthread_cond_signal   
      0.0          5251876         41      128094.5       13152.0        1047      964278     249108.1  waitpid               
      0.0          2486555        292        8515.6        7775.0        4411       84887       4919.5  mmap64                
      0.0          2436229        272        8956.7        8243.0        6023       22960       2354.2  connect               
      0.0          2243275        137       16374.3       14578.0        4360      286643      23950.7  open64                
      0.0          1572276        272        5780.4        5220.5        3008       15182       1758.2  socket                
      0.0           452996         21       21571.2       16581.0        1026       43152      14909.6  ioctl                 
      0.0           226483         22       10294.7        4456.0        1050       36182       9436.0  send                  
      0.0           210340         22        9560.9        2529.0        1115       36327      12793.5  recv                  
      0.0           177525         50        3550.5        3166.5        1682        7720       1487.5  pipe2                 
      0.0           160770          4       40192.5       36740.0       13099       74191      25294.1  pthread_rwlock_rdlock 
      0.0            14722          8        1840.3        1346.0        1007        5769       1602.1  fcntl                 
      0.0            12002          8        1500.3        1220.5        1000        2838        634.7  waitid                
      0.0             6763          1        6763.0        6763.0        6763        6763          0.0  dup                   
      0.0             3892          3        1297.3        1277.0        1167        1448        141.6  fstat64               
      0.0             3613          1        3613.0        3613.0        3613        3613          0.0  pthread_cond_broadcast

[5/8] Executing 'cuda_api_sum' stats report

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                 Name               
 --------  ---------------  ---------  ----------  ----------  --------  ---------  -----------  ----------------------------------
     95.3      25289827134        272  92977305.6  93742745.0  83153542  104183260    2349693.2  cudaDeviceSynchronize             
      3.0        798629276     227938      3503.7      2960.0      2106   14406155      30465.4  cudaLaunchKernel                  
      0.5        121943024      29110      4189.0      3365.0      2845     108933       2702.3  cudaMemcpyAsync                   
      0.3         92713144      22850      4057.5      3320.0      2739      73319       1957.4  cudaLaunchKernelExC_v11060        
      0.3         88948096      29648      3000.1      2544.0       100     318083       2549.1  cudaMemsetAsync                   
      0.2         60224670          1  60224670.0  60224670.0  60224670   60224670          0.0  cudaProfilerStop                  
      0.1         30140176       7616      3957.5      3047.0      2436    2816617      32294.5  cuLaunchKernel                    
      0.0         11016960        278     39629.4      7539.0      3306    8948106     536224.7  cudaStreamSynchronize             
      0.0          6977628       2529      2759.0      1844.0       315      93521       3672.1  cudaEventQuery                    
      0.0          6043105       4656      1297.9       589.0       341      52383       1857.1  cudaEventRecord                   
      0.0          4790344       1636      2928.1      1418.0       317     100609       8002.7  cudaEventCreateWithFlags          
      0.0          4371287       7616       574.0       412.0       232       8822        416.5  cuKernelGetFunction               
      0.0          4328250       3272      1322.8      1052.0       367      54018       1345.2  cudaStreamWaitEvent               
      0.0          2834560       3266       867.9       719.0       395       7685        592.1  cudaStreamIsCapturing_v10000      
      0.0          2370772       1635      1450.0      1106.0       284      73356       2764.9  cudaEventDestroy                  
      0.0           788174        818       963.5       897.0       756       6187        330.5  cudaStreamGetCaptureInfo_v2_v11030
      0.0            72005         32      2250.2      1765.0      1532       7230       1257.9  cudaEventSynchronize              
      0.0             8154          2      4077.0      4077.0      4044       4110         46.7  cuProfilerStart                   

[6/8] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     25.9       7544454040       2176  3467120.4  3466944.0   3453471   3481598       4041.7  fmha_cutlassB_bf16_aligned_64x64_k64_seqaligned_sm80(PyTorchMemEffAttention::AttentionBackwardKerne…
     15.6       4540154322       4352  1043234.0  1046431.5   1006592   1071424      17659.9  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
     11.2       3253213075       2176  1495042.8  1494591.0   1487487   1503775       2646.9  fmha_cutlassF_bf16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::bfloat16_…
      7.3       2142253993       4352   492245.9   492224.0    491584    493503        223.0  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      4.7       1370410032       9248   148184.5   146064.0     17408    211552      26786.4  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::BFloat16, at::native::fu…
      3.6       1061316398      29376    36128.7     4064.0      1408    108768      47866.3  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.5       1031551196       4352   237029.2   237023.0    235808    250880        898.5  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      3.0        883722592       2176   406122.5   406080.0    404992    408448        485.6  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>,…
      2.9        844963366       8976    94135.8    96448.0     33888    124416      31248.9  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_of…
      2.9        836795161       8704    96139.1   107856.5     45632    125056      29841.1  sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_of…
      2.4        689018317       2176   316644.4   316000.0    314592    331840       2403.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      2.3        659950073       2720   242628.7   300448.0      8736    301120     115764.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      2.1        621131310       4624   134327.7   142016.0      1600    145216      33200.7  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, at::detail::Array<…
      1.9        545541810       4352   125354.3   125248.0    124096    127392        518.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      1.9        544372270      23392    23271.7     3872.0      1248    110624      40566.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      1.8        518023423       2176   238062.2   237984.0    236768    239392        461.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.6        474628704       4352   109059.9   109104.0     95840    146784      11126.1  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_nt_align8>(T1::Params)       
      1.2        346108122       2176   159057.0   159040.0    158624    160096        108.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, at::…
      1.0        281769396       2176   129489.6   129504.0    127456    132192        784.0  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nt_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_on…
      0.8        243688988      69632     3499.7     3488.0      3136      4064        110.2  void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, l…
      0.4        125305183        546   229496.7   117264.0     45120   9005949     480509.2  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.4        123617861       2176    56809.7    56944.0     55520     58592        618.8  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x128_64x6_nt_align8>(T1::Params)        
      0.3         92259561        272   339189.6   113408.0     51488  33782655    2044522.0  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.2         50434429        544    92710.3    93184.0     21152    164032      70531.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.1         38885499      28560     1361.5     1280.0      1088      7904        764.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.1         28908957        272   106282.9   106240.0    105632    107296        240.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1         28183258       7072     3985.2     3712.0      3392      6592        642.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.1         20661470       2176     9495.2     9504.0      7328     12672        958.6  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nt_n_tilesize128x128x64_warpgroupsize1x1x1_execute_split_k_kern…
      0.1         14812094        816    18152.1    17888.0     15680     20608       1051.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0         13854687        272    50936.3    50752.0     50143     52224        553.8  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0         13207547       2176     6069.6     6016.0      5408      7616        281.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0         12111581        272    44527.9    44512.0     42912     45888        607.4  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x256_32x4_tn_align8>(T1::Para…
      0.0         10814462        272    39759.1    39712.0     39488     40768        217.6  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x256_32x3_tn_align2>(T1::Params)  
      0.0         10655804        272    39175.8    39072.0     38240     40416        474.9  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x64_64x6_nt_align8>(T1::Params)        
      0.0          9968032       2992     3331.6     2336.0       992      8672       2438.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, at::…
      0.0          9674079        544    17783.2    17856.0     16640     18976        468.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          9568066        544    17588.4    17600.0     16928     18368        263.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          9180222        816    11250.3    11648.0      9024     12800       1052.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          8827488        544    16227.0    16368.0     14496     18592       1383.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          8651742        272    31807.9    31744.0     31072     33120        326.2  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>,…
      0.0          8642142        272    31772.6    31680.0     31071     33920        417.7  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x128_64x3_nt_align2>(T1::Params)        
      0.0          7812350        544    14360.9    14368.0     13888     14848        180.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          7491071        544    13770.4    14080.0     12352     14752        701.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0          5585951       1088     5134.1     6016.0      1120      8352       2379.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0          5546977       2176     2549.2     2528.0      2496      3648         86.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0          5529309       2176     2541.0     2528.0      2495      3520         99.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          5203678        546     9530.5     7392.0      3264     13024       2614.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0          5041727        272    18535.8    18496.0     17952     19392        312.3  void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned …
      0.0          4578049        544     8415.5     8400.0      6432     11584       1680.6  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0          4536928        272    16679.9    16608.0     16224     17600        277.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          3864544        272    14207.9    14176.0     13792     15232        262.5  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          3682207        544     6768.8     6640.0      2048     12320       4646.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::BFloat16, at::native::Me…
      0.0          3032927        272    11150.5    11136.0     10976     11552         70.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          2733216        272    10048.6     9920.0      9312     11360        453.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0          2512127        272     9235.8     8816.0      8576     10176        570.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          2445856        544     4496.1     4640.0      1760      7200       2646.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          2442400        272     8979.4     8960.0      8928      9184         26.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          1664704        272     6120.2     6112.0      5728      6592        161.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0          1575872        272     5793.6     5792.0      5568      6560        135.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, …
      0.0          1369568        272     5035.2     5024.0      4800      5760        125.9  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
